"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"00090","7613137364902",220007034002,"SS15-NPTM-BRA-300I357GT, S, WHITE",62123000,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"00100","7613138338490",220027896003,"AW15-110I426-TMBRA, 36B,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00110","7613138338506",220027896004,"AW15-110I426-TMBRA, 32C,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00120","7613138338513",220027896005,"AW15-110I426-TMBRA, 34C,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00130","7613138338520",220027896006,"AW15-110I426-TMBRA, 36C,BLACK",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00140","7613125738630",220042243001,"AW15-TRIUMPH-401I802-BRA,S, NPTASSTD",6212,"1,999.00","1,185.12",1.00,EA,"1,185.12",,,"1,327.33"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,142.21,,,,,
"00150","7613125738593",220042243002,"AW15-TRIUMPH-401I802-BRA,S, BLACK",6212,"1,999.00","1,185.12",1.00,EA,"1,185.12",,,"1,327.33"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,142.21,,,,,
"00160","7613112449129",220051673002,"AW15-TRIUMPH-Doreen N-Bra,42D, GREY",62081100,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00170","7613112449198",220051673003,"AW15-TRIUMPH-Doreen N-Bra,40E, GREY",62081100,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"00180","7613108159339",220067465001,"S16-TRIUMPH-122I483, 32B,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00190","7613108159360",220067465004,"S16-TRIUMPH-122I483, 32C,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00200","7613108159377",220067465005,"S16-TRIUMPH-122I483, 34C,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00210","7613108159384",220067465006,"S16-TRIUMPH-122I483, 36C,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00220","7613108159391",220067465007,"S16-TRIUMPH-122I483, 38C,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00230","7613108159407",220067465008,"S16-TRIUMPH-122I483, 32D,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00240","7613108159414",220067465009,"S16-TRIUMPH-122I483, 34D,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00250","7613108159421",220067465010,"S16-TRIUMPH-122I483, 36D,BEIGE",6212,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00260","7613108159438",220067465011,"S16-TRIUMPH-122I483, 38D,BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00270","7613109479672",220075372001,"A16-TRIUMPH-401I800-BROWN,BR_L,BROWN",62122000,"2,599.00","1,540.84",1.00,EA,"1,540.84",,,"1,725.74"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,184.90,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00280","7613113513256",220088927009,"A16-TRIUMPH-100I526-BRA,38C, BLACK",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00290","7613113513294",220088927010,"A16-TRIUMPH-100I526-BRA,38D, BLACK",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00300","7613113513300",220088927014,"A16-TRIUMPH-100I526-BRA,40D, BLACK",62129090,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00310","7613124361891",220088950025,"A16-TRIUMPH-20I319 -BRA,38F, BEIGE",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"00320","7613125576089",220104911002,"C17 TPDelicateDoreen 01 N,34C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00330","7613125576133",220104911005,"C17 TPDelicateDoreen 01 N,34D, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00340","7613125576188",220104911008,"C17 TPDelicateDoreen 01 N,34E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00350","7613125576096",220104911011,"C17 TPDelicateDoreen 01 N,36C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00360","7613125576140",220104911014,"C17 TPDelicateDoreen 01 N,36D, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00370","7613125576195",220104911017,"C17 TPDelicateDoreen 01 N,36E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00380","7613125576232",220104911020,"C17 TPDelicateDoreen 01 N,36F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00390","7613125576157",220104911026,"C17 TPDelicateDoreen 01 N,38D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00400","7613125576201",220104911029,"C17 TPDelicateDoreen 01 N,38E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00410","7613125576249",220104911032,"C17 TPDelicateDoreen 01 N,38F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00420","7613125576294",220104911035,"C17 TPDelicateDoreen 01 N,38G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00430","7613125576164",220104911038,"C17 TPDelicateDoreen 01 N,40D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00440","7613125576218",220104911041,"C17 TPDelicateDoreen 01 N,40E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00450","7613125576256",220104911044,"C17 TPDelicateDoreen 01 N,40F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00460","7613125576300",220104911047,"C17 TPDelicateDoreen 01 N,40G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00470","7613125576171",220104911050,"C17 TPDelicateDoreen 01 N,42D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00480","7613125576225",220104911053,"C17 TPDelicateDoreen 01 N,42E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00490","7613125576317",220104911056,"C17 TPDelicateDoreen 01 N,42G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00500","7613137011318",220108975001,"CO17 TRBra110I49202D38/85, 32B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00510","7613137011325",220108975002,"CO17 TRBra110I49202D38/85, 34B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00520","7613137011332",220108975003,"CO17 TRBra110I49202D38/85, 36B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00530","7613137011356",220108975005,"CO17 TRBra110I49202D38/85, 34C,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00540","7613137011363",220108975006,"CO17 TRBra110I49202D38/85, 36C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00550","7613137011370",220108975007,"CO17 TRBra110I49202D38/85, 38C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00560","7613137011387",220108975008,"CO17 TRBra110I49202D38/85, 32D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00570","7613137011394",220108975009,"CO17 TRBra110I49202D38/85, 34D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
